POLICY_ID,POLICY_IS_RENEWED,POLICY_IS_RENEWED_PROBABILITY
74335,1,0.7375714153488548
74339,1,0.8238700162593533
74345,1,0.5988679220286269
74347,0,0.257323312593243
74348,1,0.7586657282846015
74353,1,0.5918624578174969
74355,1,0.7515508589716264
74356,0,0.43386338731887797
74358,0,0.37476790767163287
74361,0,0.39838751263924305
74364,0,0.30401568678472535
74369,1,0.5757647248289767
74373,1,0.7495566851238111
74375,1,0.7245135035427339
74383,1,0.5694202525448859
74387,0,0.1719583124343743
74388,1,0.6737745711839551
74392,1,0.5431203842675603
74399,1,0.6434886114281375
74400,1,0.6309635151069751
74409,0,0.25697843178506674
74413,1,0.5447835175699056
74414,1,0.6407001567343013
74417,1,0.7387585878963755
74418,1,0.6630280547741146
74424,1,0.7059075587837156
74426,1,0.7746437304962293
74427,1,0.5499358013389177
74434,1,0.7204069689198673
74436,1,0.745965238198261
74437,0,0.39609971116204523
74443,1,0.6616644363024026
74448,0,0.33056719522638867
74463,1,0.7916605512140161
74472,1,0.7496703278835335
74483,1,0.7302937294490816
74484,1,0.7132705515623543
74486,1,0.7715541845393281
74490,1,0.7183020768553606
74501,0,0.06687221318904579
74503,0,0.4841901884990229
74504,1,0.6236426902636022
74505,1,0.6775393773379451
74507,0,0.4756133300461801
74512,1,0.7129521034441083
74516,1,0.7173809775633458
74533,1,0.7128288016031805
74537,1,0.6307593202410611
74542,0,0.48342316519602285
74543,1,0.7678418661945859
74549,1,0.7302459497203019
74553,1,0.7142296011206387
74557,1,0.5691290006355988
74559,1,0.6210097046913183
74565,1,0.5950420089228738
74568,1,0.6246275748588734
74570,1,0.6249064731738565
74578,1,0.5716294422543976
74583,1,0.6779785106992491
74589,1,0.649458225982964
74593,0,0.4921371977286271
74604,1,0.7714396759784121
74606,1,0.5656525816688904
74608,1,0.6247923932725928
74625,0,0.4182019598823555
74634,1,0.7308538180977566
74637,1,0.7961307560295726
74641,1,0.7736824910091246
74642,0,0.4877185205666313
74645,1,0.562742275724651
74654,1,0.7737331163167481
74656,1,0.6843728743816291
74657,0,0.4403743484289558
74659,1,0.7990473159518845
74668,0,0.40261556960259787
74678,1,0.569784223988391
74679,1,0.7337098019659425
74681,1,0.6075983628235436
74683,1,0.6834914604411033
74702,0,0.2653145384333538
74712,1,0.6660322050106193
74713,1,0.6477467728908923
74715,1,0.7437471351378879
74720,1,0.7349595176102771
74721,0,0.48062957811018103
74724,1,0.7027709306867641
74732,1,0.764774709383978
74733,0,0.4822251371657614
74735,1,0.7147978283058006
74738,0,0.49948405636065185
74742,1,0.7264724690378104
74744,1,0.671465628773314
74753,0,0.4499683037693348
74759,1,0.6062587742859057
74760,1,0.6784435222048614
74763,1,0.5756139407460817
74764,1,0.7271400457030083
74765,1,0.8001068650468114
74772,0,0.4594554604901644
74773,1,0.6900853209387336
74777,1,0.7045833712347461
74782,1,0.6910132217956011
74788,1,0.7589295295392288
74792,1,0.7203811851203752
74798,1,0.6581516610359257
74804,1,0.6130609395072888
74805,1,0.7468363693856729
74827,1,0.7190702119368132
74834,1,0.5084707992511774
74844,1,0.7264306875579375
74849,1,0.6226856641761622
74861,1,0.5628823170212075
74862,1,0.659971737635037
74863,0,0.4067098474353848
74865,1,0.5898528953833352
74872,1,0.5382646928629741
74873,1,0.6127121547808156
74893,1,0.7296139839405239
74896,1,0.6247161298500502
74897,1,0.7779649953541673
74898,1,0.5873961265529065
74905,1,0.5511091529735093
74911,1,0.6907515049207502
74928,1,0.6264939325714652
74933,1,0.7511744092489112
74935,1,0.588833556287285
74944,1,0.7685034731587493
74952,1,0.6438644072987434
74954,1,0.6769746754772177
74956,1,0.7174351742673029
74970,1,0.5302980452413447
74971,1,0.7703392528242026
74972,1,0.7589287881938436
74975,1,0.5132885893986973
74978,1,0.6326922402986352
74979,1,0.7522461677950225
74980,0,0.41045332506082816
74983,1,0.6151449721055505
74984,0,0.07757897108835808
74993,1,0.523349228750114
75005,1,0.7221998188244169
75011,0,0.4031274051083457
75014,1,0.7712717815391865
75019,0,0.4751140322059593
75034,1,0.7038811161205274
75036,1,0.6565072192942321
75037,1,0.6481627529868965
75038,1,0.5480331787529074
75042,1,0.5837038164414473
75057,1,0.7658559928093222
75061,1,0.6804066108034146
75067,1,0.620077224953586
75068,1,0.7462874904998914
75073,1,0.6938765755943413
75078,1,0.5967817707143707
75080,1,0.7677773000034548
75082,1,0.7789108884916308
75085,1,0.7165717766172901
75088,1,0.6932448730518644
75092,1,0.5997961970549518
75096,1,0.6995555719768428
75101,1,0.7344528372321153
75104,0,0.27579632707272617
75115,1,0.7711076217344272
75124,0,0.3769867019072532
75140,1,0.656251512416769
75148,1,0.55552927178748
75153,1,0.7111252514019726
75158,1,0.6675457518864233
75167,1,0.5768546724295881
75171,1,0.7758644585719423
75190,1,0.5349189576602856
75194,1,0.658634374142125
75199,1,0.6709066356237408
75206,1,0.7206938067984693
75207,1,0.7694941259142327
75221,1,0.6954662768643032
75224,1,0.7518135302467502
75229,1,0.7515381842603345
75231,1,0.7161245229529332
75233,1,0.722388843589951
75239,1,0.7312767947034677
75240,1,0.7545345229026953
75242,1,0.6477682631309979
75243,1,0.7510844940429113
75244,1,0.6449460224517763
75248,1,0.7012313157892031
75249,0,0.48738379701088846
75251,1,0.6106204356910593
75254,1,0.6051295571604951
75255,1,0.7366291296567203
75256,1,0.76783550032464
75258,1,0.769257462659589
75259,1,0.7767202353257905
75266,0,0.4903580098040747
75268,1,0.7787219705423573
75273,1,0.7608993533561211
75275,1,0.762578018222872
75282,0,0.46201094677103227
75283,0,0.47933280132730366
75284,1,0.525182282201573
75290,1,0.642431953093927
75291,1,0.7263510472855416
75298,1,0.5325435270602396
75301,1,0.6232024719830929
75305,0,0.34160708358016245
75314,1,0.6545097322491523
75315,1,0.7527785640247925
75316,1,0.5745586369231523
75319,1,0.5281613674749496
75323,1,0.6745744544845425
75324,1,0.7037889039340005
75327,1,0.7194832073117652
75329,0,0.44350235281643186
75332,1,0.5336228211394047
75336,1,0.5678868303141557
75343,1,0.710780319200379
75347,0,0.35231098943827316
75349,1,0.7153721575814725
75355,1,0.7877693409240005
75358,1,0.5233131153915421
75359,1,0.6698748803129128
75378,1,0.691533829921091
75380,1,0.7126343743620273
75385,1,0.7714931495895127
75389,0,0.4582245395706874
75390,0,0.4580941490776705
75393,1,0.7382544014358473
75394,0,0.19642807479911062
75395,1,0.6128848444277699
75397,0,0.4913511793897898
75403,1,0.6738063783811232
75409,1,0.7142382115504335
75415,1,0.5334109538374596
75416,1,0.7112605514804077
75418,0,0.334445870213498
75423,0,0.4279036882055929
75427,1,0.7429927101624166
75428,1,0.6277001482872264
75434,1,0.7093547202444112
75450,1,0.7434934684042686
75453,1,0.7171296964498849
75456,1,0.6794029439783238
75466,1,0.8044439041485496
75471,1,0.5440450799562193
75472,1,0.7426958887137677
75478,1,0.7160977748911098
75483,1,0.6787109848635479
75487,1,0.6673667474506431
75488,1,0.5489495909245149
75490,1,0.728289911916976
75491,1,0.6480350495115182
75505,1,0.691515363513787
75509,1,0.652756469333508
75517,1,0.760639491824389
75518,1,0.6952378858236595
75519,1,0.7666999899468783
75523,1,0.7801145191272937
75526,1,0.7784704944642922
75529,1,0.7840151959431135
75533,0,0.4497100443472032
75539,1,0.7321281145681016
75547,1,0.5675815232073459
75550,1,0.727213689934659
75554,1,0.6755143783601815
75558,1,0.5726457821186571
75562,0,0.41452578966638376
75564,1,0.6060985456756436
75567,0,0.392124296443893
75568,1,0.6051735998928088
75574,1,0.7175710469750648
75583,1,0.7491552777775692
75596,1,0.625553250193395
75600,1,0.7396643048341881
75613,1,0.5880973988103059
75619,1,0.5797820284915557
75621,1,0.549186739289596
75623,0,0.4501183288150319
75628,1,0.7451368082513672
75629,1,0.7138190808823659
75644,1,0.599424466676513
75645,1,0.5901428846097414
75652,1,0.7136456077397522
75658,0,0.4764101809739721
75673,1,0.6892743413660586
75677,0,0.4765415739724082
75679,1,0.7091127410775313
75683,1,0.5285721372320463
75689,1,0.6718833860016684
75692,1,0.6307377038701172
75697,0,0.40472871185366127
75707,1,0.6848615460019609
75708,1,0.6747192962975438
75712,1,0.7260844337061995
75713,1,0.6213524161859607
75721,1,0.7995412596720503
75726,0,0.33935083504522834
75727,1,0.5363646009441461
75732,1,0.6820774764046017
75735,1,0.6804804988226503
75746,1,0.5157012217037709
75748,0,0.4834902653638561
75762,1,0.6300720867102876
75775,1,0.7210459085142449
75778,1,0.6915680520242472
75779,1,0.6489731669447268
75795,1,0.8067595466549463
75799,1,0.721224660144928
75800,0,0.4981634737960903
75805,1,0.7937143073931787
75810,0,0.47571483123832126
75811,1,0.6879004499603961
75813,1,0.702404337587749
75815,1,0.6978488081436707
75819,1,0.7230168499611317
75820,0,0.4515427720741168
75826,0,0.4552601092792836
75831,1,0.63312043909993
75834,0,0.322682746112871
75840,1,0.5873887165866685
75846,1,0.7524739799571628
75848,1,0.7236983371162088
75850,1,0.5280927181902156
75854,1,0.6800684785327927
75856,1,0.6525469344699131
75858,1,0.6411460068415975
75871,1,0.7223788327768826
75872,1,0.5434211161526205
75878,1,0.584928032601297
75881,1,0.7763899508209083
75884,1,0.7119690477294465
75887,1,0.7110611202071223
75888,0,0.45743128261807237
75889,1,0.6901978495375909
75891,1,0.7678920588620466
75901,1,0.5308282612201654
75903,0,0.4215450058617566
75910,1,0.6605779338807506
75914,1,0.5912550512345324
75915,1,0.7445589239311686
75916,1,0.7295208482192521
75921,1,0.7311183787488528
75923,1,0.5926213391136997
75932,1,0.7400144959378091
75933,1,0.7820282180712541
75937,1,0.723817392204475
75943,0,0.4158763185716864
75945,1,0.5964372253933516
75953,0,0.4958793585534751
75954,1,0.5192233662589476
75955,1,0.7064360409427994
75957,1,0.6953534968130608
75959,1,0.6561043402881277
75965,0,0.41742409939112296
75966,1,0.6147637857910726
75968,0,0.42046235908322255
75969,1,0.5088022740228222
75976,1,0.7295434974101374
75977,0,0.33479258846288495
75978,1,0.6366809631229149
75980,1,0.5718086447768691
75981,1,0.7056148206347266
75988,1,0.5253142600417066
75993,1,0.76766394032279
75995,1,0.5226233722607335
75997,1,0.7691695828190921
75998,1,0.6642413322028805
76000,0,0.29742890613291684
76007,1,0.756317669378995
76018,0,0.4750137694858162
76024,1,0.6746484961255986
76034,1,0.6959459674918187
76054,0,0.477958592198853
76063,1,0.701164375926954
76065,1,0.6300417550387672
76068,0,0.47132529160887804
76070,0,0.4998717739028131
76076,0,0.3938001264674828
76077,0,0.46581038757095794
76087,1,0.6113978392151823
76088,1,0.6348613048894967
76089,1,0.7059647316115423
76090,1,0.5307177408551392
76092,1,0.7670700461374675
76093,1,0.6876142626784341
76096,1,0.683657324813074
76105,1,0.710217763307215
76112,1,0.771028236085693
76119,1,0.6857419034377906
76120,1,0.6430068263727511
76121,1,0.5759627940392554
76122,1,0.5963721442212291
76123,1,0.7744449299534161
76127,1,0.6745268604666483
76135,1,0.7055266603104107
76143,1,0.7164063436011244
76149,1,0.7700992479354061
76163,0,0.41437074364803406
76165,1,0.6941168240057869
76168,1,0.6032106727969313
76174,0,0.452717500817274
76192,1,0.5849516073542388
76197,1,0.6891427383327278
76199,1,0.6201662115156612
76200,0,0.17091492045524795
76201,1,0.6720754367174396
76210,1,0.5822236964868996
76212,1,0.7590040755533246
76223,1,0.5271177857228839
76224,1,0.7032054346080193
76226,1,0.6929142416144338
76227,1,0.6939313515887615
76228,1,0.5939804429535578
76235,1,0.619998016189491
76238,1,0.7054704530167101
76242,1,0.7521291425921043
76249,1,0.6896182548052652
76250,0,0.48966399775949737
76252,0,0.4137967534402487
76255,1,0.7351133445605468
76258,1,0.6245184792156006
76264,1,0.5700239699977716
76265,1,0.7354636803663339
76274,1,0.5731608958642497
76276,1,0.7515177367513637
76277,0,0.15880648913529158
76281,0,0.3893642663434419
76283,1,0.6231170041171157
76297,1,0.548940569183062
76298,1,0.7113017405402577
76310,1,0.5554348801871933
76320,1,0.7713706653431045
76324,1,0.6002981999087518
76328,1,0.64852166078529
76340,1,0.6170640001888603
76345,1,0.7024275093994459
76346,1,0.6058422761302689
76347,1,0.6613158340523223
76350,1,0.7870672268539575
76351,1,0.7157680692436582
76353,1,0.7697857202973868
76360,1,0.6452280174236992
76361,1,0.7117523001845256
76371,1,0.6180241543315562
76380,0,0.44032346810482653
76389,0,0.4066560383680025
76392,0,0.4705598540534176
76406,1,0.7311080851455529
76410,1,0.7157717336896154
76413,1,0.6324517889543971
76417,1,0.5972333850310593
76420,0,0.44082556692850294
76437,1,0.7639051329079574
76442,1,0.8090478263037715
76445,1,0.6824273879057505
76447,0,0.2737515582606822
76448,1,0.7573872586338516
76457,1,0.7533734481720524
76462,1,0.7169534836652963
76466,1,0.7631587163621933
76475,1,0.6854684691863706
76476,1,0.6823630702096493
76479,1,0.7427943584203919
76489,1,0.7158399943258259
76490,1,0.746224508952836
76494,1,0.7174685470142063
76505,1,0.5345500767176307
76506,1,0.5148029322137896
76507,1,0.7573904386073727
76512,0,0.3744601514384939
76519,1,0.7469762787433655
76529,1,0.6715801522681322
76534,1,0.6494481940165864
76537,1,0.6908165547231622
76541,1,0.5922190721281401
76552,1,0.6530529079503022
76553,1,0.6946498560339596
76560,1,0.5806369852101178
76563,1,0.7141578456620767
76564,1,0.633602788863762
76567,1,0.7045997482219647
76569,1,0.6897923380310294
76571,1,0.6102398208724528
76575,0,0.4664660590956112
76578,1,0.6033378816506351
76581,1,0.7365884244818137
76584,1,0.70561743123523
76586,1,0.6218278380196762
76590,0,0.2639582879727054
76597,1,0.6332808982214871
76604,1,0.774093261002711
76605,1,0.7918497309300985
76608,1,0.70224838043792
76612,1,0.6991064973555882
76617,1,0.6174405055072135
76618,1,0.651773790891621
76620,1,0.6344582485735556
76622,0,0.3316248469234262
76631,1,0.666028786419217
76639,1,0.6454116934028474
76644,1,0.6898420105512022
76649,1,0.7848083310688332
76651,1,0.7661263529750699
76653,1,0.659772984997941
76658,1,0.6969202071569561
76661,1,0.7789033667872466
76670,1,0.8087598111271623
76671,1,0.6333400150277645
76675,1,0.820149984115924
76694,1,0.6336682199735018
76695,1,0.6819279098898442
76699,1,0.674414286910494
76703,1,0.686819466991205
76709,1,0.704860225297958
76716,0,0.48898794007512797
76717,0,0.20596160102312405
76720,1,0.6929334001345991
76721,1,0.5202550479533764
76723,1,0.6505983106044669
76727,1,0.7051577089174651
76734,1,0.5575024282245802
76746,1,0.6335977155744053
76753,1,0.7635044617741483
76761,1,0.6452975829041953
76767,1,0.814244514820553
76769,1,0.752675172110569
76775,1,0.7379065782609036
76778,1,0.5021271840833583
76781,1,0.6855170340073469
76787,1,0.8051164947880296
76792,1,0.5438507495039802
76799,1,0.6515999952527789
76806,1,0.6562538055316927
76812,1,0.6184141239711121
76813,1,0.770816607499753
76815,1,0.5260888626535521
76816,1,0.7506563158329553
76817,0,0.4765413594961949
76823,1,0.7806283652614561
76828,1,0.5573314184482312
76831,1,0.6605808150870605
76839,0,0.2455739849729082
76852,1,0.6348159856055765
76853,1,0.6423887792308217
76854,1,0.7432345568972271
76859,1,0.6714649197747811
76860,1,0.6773451751156425
76864,1,0.7156443670511057
76880,1,0.652993762980231
76887,1,0.7254700533257905
76888,1,0.6663437739710262
76892,1,0.7337644831717903
76898,1,0.7557221384423557
76900,1,0.6701516862433893
76901,1,0.8030729742199827
76905,1,0.6739492031071269
76907,1,0.660255685793117
76911,1,0.741698972287803
76914,1,0.6277189512248105
76919,0,0.4669916090341559
76925,0,0.43693632842301666
76930,1,0.5626261571181218
76937,1,0.6172800581936646
76940,1,0.5955560826070692
76943,1,0.7504230542738708
76950,1,0.7246761707172482
76959,1,0.7207336983399062
76965,1,0.7033802593242607
76971,1,0.6778334593698664
76972,1,0.6739616266469926
76979,1,0.653154078155599
76981,1,0.722871457997206
76985,1,0.5318455614063937
76986,0,0.30550706963072677
76999,1,0.6283761110610958
77008,1,0.7179447657654914
77009,1,0.7209957009464902
77012,1,0.6908259367021754
77016,0,0.44151125491961757
77041,1,0.6959736988432202
77044,1,0.7729618372247776
77051,1,0.7763107562267068
77054,0,0.4187312348369859
77059,1,0.6274796680521082
77065,0,0.3164241471040793
77067,1,0.7198165492666219
77072,1,0.5944422918496585
77074,1,0.5191443911145384
77081,1,0.710877125173035
77087,0,0.454836118023631
77088,1,0.6890923413041525
77103,1,0.670605998539971
77121,1,0.5909242485048494
77123,1,0.6715006159207961
77124,1,0.7018436950738302
77127,1,0.6642592249666293
77131,1,0.7368173225959064
77134,1,0.7630673929786265
77146,1,0.5549992369985837
77151,1,0.6078178490914868
77165,1,0.6694986152643526
77166,1,0.685431331343028
77169,1,0.6598836150816216
77172,1,0.7025563263833348
77174,1,0.548533112165169
77175,1,0.742434000008522
77179,1,0.7636639698256924
77183,1,0.7072329408634299
77184,1,0.744125927578709
77187,1,0.8051116243255103
77189,1,0.6839077942385373
77196,1,0.6413277989007127
77201,0,0.4798190970338262
77203,0,0.2254365570610161
77206,1,0.6389255258052072
77215,1,0.7027971950668236
77217,1,0.7319498348142843
77218,1,0.6859048091628059
77233,1,0.6458359777532675
77237,1,0.5986416000012144
77246,1,0.7904063201633511
77248,1,0.7475867573753369
77257,1,0.703912028538324
77262,1,0.6784572487521675
77267,1,0.7531854038830675
77268,1,0.6722302939947219
77270,1,0.6768326953136311
77274,1,0.5983491062041076
77277,1,0.7283412971997127
77290,1,0.6848362042945749
77291,1,0.6376986113691471
77294,1,0.5813170710423333
77301,1,0.7320769092871536
77307,1,0.6238192599951559
77315,1,0.6624480059624887
77319,0,0.24528532693333863
77323,1,0.5879259310279684
77324,1,0.6862591559936148
77328,1,0.6989651896982599
77343,1,0.5594822563911757
77346,1,0.6151015039558791
77347,1,0.5217009110958939
77349,1,0.7205309755727035
77351,1,0.6493192842007122
77355,1,0.7571820707730232
77358,1,0.7845112826095916
77366,1,0.8014704272064719
77372,0,0.46326204015076994
77379,1,0.551990537497629
77388,1,0.66712723281082
77392,0,0.44330098280334157
77402,1,0.5480813194079611
77407,1,0.7647024984633136
77410,0,0.46808661641979254
77411,1,0.7966842868298203
77413,1,0.6973026218581763
77419,1,0.7383956073643994
77421,0,0.3625665505246428
77422,1,0.7164394978494723
77425,1,0.5661996657615321
77431,1,0.6589369559461167
77436,0,0.39126115248708915
77438,0,0.16730262859755107
77443,1,0.7076963324573025
77451,1,0.7723788925593137
